
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
19.043482513986756,12.490882743495797,-0.7595855417588475,0.4781339518787451,0.5701278420928624,31.789139307055038,1385.4789750629202,64.98048851189543,539.746155693778,2.1999112689693066,0
28.28276804316915,11.837584308245688,-0.46883433408278785,-0.44507064055009193,-0.6085747198007019,44.02332316745143,1357.0475906440806,96.45016232451434,567.4567552556715,0.08814833294472635,0
20.126591648863393,10.750297142563213,-0.9648952732667422,-0.4367679157887365,0.6405066378897795,53.70211889941741,1353.695180450203,101.64883533269685,552.908504691205,7.161276404767375,1
28.93542301871226,13.14547128629537,-0.4133827784388706,0.9267206408920758,0.2974942277900363,55.8431416643531,1327.5766045501186,92.61362459683622,523.5254923689279,3.4443828842851,0
30.79297789503702,11.305213766618202,0.546283747837343,-0.9794310081286159,-0.16206045244095124,48.99524279428295,1401.7174707036359,68.41127402564803,500.5931339590392,7.866525160763468,0
20.89658840824145,11.177300626521554,0.03592105542515789,0.43209994648428895,-0.08394276683226276,49.42609296998457,1370.3795615629695,83.64216315722989,450.96059957932204,3.3893621993702627,0
29.81688064622161,12.51128521600482,-0.3038088136634238,0.41249232511052436,-0.4867055856278084,54.10550085327617,1351.1608619026103,107.82418654474787,536.9972025689658,8.19333752298861,0
27.06390463468249,13.219876203169637,-0.2565214101873394,0.2453790818995949,0.5042286653939496,47.6893052254232,1387.5611377797393,111.63563541256725,583.9873691110764,1.30698253748313,0
29.11030079997245,12.692136409255259,-0.9972927485690637,0.9802176921737316,0.0257494846105355,63.93181257934906,1341.5447096648,99.67553764808117,517.1053019825209,1.733731567575082,1
34.48396491326974,12.281954560026179,-0.4003989448695282,-0.37624112847254954,-0.3582909145003128,58.39349114231602,1369.1324406844535,123.13667562073978,595.8629574213062,3.4087653958393647,1
23.773059419985646,12.297377170832643,0.292917483275861,-0.32005627241350365,0.19210023152190048,58.728243510056345,1357.5474173141833,107.94794046918469,423.7214145969458,4.084873888822733,0
21.23131917821255,12.426707779390155,0.9483888876327142,-0.8421211941068889,0.9914689041026461,40.33843276629583,1373.773542797606,85.05088692083575,442.29183076102294,3.487028108429784,0
20.552427851872384,12.379464294893383,0.694121653967799,-0.1144037269125251,-0.12947544068689232,49.206115755942974,1359.7285292162776,94.38995893176765,542.7600753874132,7.636470325232199,1
20.920948575172808,12.140595711984687,-0.9528100707089417,-0.4779029475303038,0.8413828015572391,46.995340512792964,1331.9814421777755,71.9426768558429,513.2145105076626,0.969513926267147,1
24.614491452929478,12.052100551975938,0.7971212093496787,-0.31322659564471156,-0.3099663201508678,39.94398624310534,1362.5115274534007,97.83722019217167,565.6891088285904,3.5121701963848806,0
26.70575987408322,11.96870343605024,0.5663968265972519,0.6691435805112553,-0.8905345861500282,53.60164183945767,1381.9772828375073,122.24201238442677,499.22641796366304,8.372399995154593,1
26.383453996650097,11.623017705566662,0.5607522471419608,0.8709690270549915,-0.5915157872631422,44.62354242220184,1360.4156718829204,113.70580169421936,456.6012288735834,0.6679707726217199,1
29.13591624518012,11.859662461566613,-0.08400848199285704,-0.6285338559896287,-0.1626097133446316,56.55403829850237,1376.5023024317818,128.04018651838243,489.32033788974786,9.423435076713574,0
25.065009459389536,11.153521592902308,-0.20398941409099436,-0.25498213689306826,-0.560730142810862,39.29808437105668,1340.0894102865188,93.94229512402013,423.3658014538133,9.863168422720129,0
32.26767038578659,11.950830186602625,-0.39416854233361476,0.8572611242307882,-0.9995459235634889,67.1904061284182,1360.474784134603,126.92199589028516,443.57046634514825,0.8856817382508009,1
23.67671583381022,11.505704446424541,-0.8686102820912684,-0.8763830786215547,0.8300030754950545,41.03667341407938,1348.5097908982284,96.13391547104061,548.6221998959005,2.91272522255737,1
38.600845832948096,11.448205341392114,-0.5435292730126018,-0.815278943777243,0.687758822461858,52.19302337200436,1375.9396168020942,129.43170165139787,543.6393707234805,3.7240066603535613,1
28.12833673882503,12.08994707557674,-0.5067927300439508,-0.6744180215875413,0.48458446297389424,57.918593103880674,1361.62983124524,99.56286505115753,518.1502142403039,7.76391368652726,0
20.714212217918586,12.6960011431723,-0.03184586057959682,0.1904256682537495,-0.6643708087079427,44.293595697998875,1374.8014735267323,114.14462747608553,413.9461239519765,5.959268121167338,0
19.64553750969444,12.459158303001157,0.49488881319338796,-0.6990554579880051,-0.7592728475800279,58.52468643432951,1382.7542085231573,129.5022472861971,482.07982122435556,6.443657004925674,0
27.412362076215928,11.214749698188411,-0.05238034320410678,0.936152762901467,-0.8647905010552337,37.70816402199584,1374.8323715024278,96.13144742837589,438.75000556699746,7.57509822818506,1
23.882686073370746,11.50518593171483,-0.8843111011056788,-0.10657094548295931,0.44805837754584243,64.5211769918256,1366.462368685873,104.36777975088349,558.8266626893883,1.1797899943702572,0
28.57000247046046,12.470385593994108,0.9155796019764078,0.0030359207003327615,0.8576159213757706,50.141492649657586,1341.0357548297718,125.77726850412604,470.81389332186995,8.332094569102624,0
27.366188122867726,11.508756303230845,0.8854486381882245,-0.506682768389187,-0.13892835817392601,44.0358859203112,1360.944277786662,97.33993672139873,445.7126144609225,7.056198041801441,0
24.635855436715637,11.887683425001487,0.5703790862968168,-0.05807949513053301,-0.7617186560079037,47.00818227572566,1350.3381919596834,73.58215434987677,501.4898082560712,5.773417251963703,1
20.766031409657977,12.275026049512276,0.9826558031284411,0.32382726527402306,0.024785641464213137,58.089192693927195,1354.1187208659155,142.8601410916982,467.9922771582694,8.897353347830567,0
17.425763876570677,11.515827772568182,0.08896466560052585,0.5023542739080855,-0.30233618508273974,44.155447081495616,1353.509316984995,90.60471071325726,574.1871955101853,7.003063538838071,0
22.767425239664895,12.05268775307298,0.9255367005064121,0.507736165419826,-0.2503501513000046,42.50642310577223,1341.401488504355,103.17512101875086,463.2594551232905,2.016999626310254,0
29.28199397161736,11.332987252540898,-0.8487899187664985,0.15578222538817665,0.24266124831141456,47.78463402416262,1321.8532282173203,123.12013338902254,430.03858703876847,4.297453810756667,0
26.07046872065102,11.699316178024393,-0.2686385034772574,0.8087195499877144,0.4374362265244047,38.23037887230032,1347.6371390334446,87.83012192537596,392.3543242121242,4.940428669357333,0
18.771306106440058,12.159890967071268,-0.5492374639864683,0.6348156946122188,-0.7787928022536783,68.20543907941816,1364.8675890384832,79.8426417355574,498.46067487932925,0.5521762675040565,0
25.86590462925591,11.203503133234165,-0.6083338317314599,0.5140962293972509,-0.9288195383870472,44.336054087852766,1334.0364590914503,105.07474593549667,471.9034943071037,9.546375133600558,0
26.926586898644185,12.2202373689802,-0.7183941022146478,-0.8887889566390788,0.9886606053714297,58.31616786180403,1361.3136447294326,64.13847204175221,428.55476967441365,1.2857726079687848,0
20.580712818994336,11.99018110053666,0.2448272831319933,-0.9862440755607014,-0.5345433021688963,52.09470083647773,1399.0053684862194,94.2418784626416,559.4613230627892,6.974612672267268,0
25.76862552972764,12.276244977208574,0.5626437114946101,-0.5751054456090541,-0.8923389501830818,40.15465949518032,1381.4611311050448,104.90077328630812,533.3622573714621,5.062310360908802,1
25.29104359223,12.11195706703233,0.1565967988407213,0.32704718782690456,-0.62024934180816,49.940452907872704,1393.8708301824106,94.60096206349672,498.5891060531385,0.25632249884422587,1
19.285148510846884,12.682070214986922,-0.7060745808235807,-0.17760502223490837,-0.9220843073030716,57.84002779310748,1368.8225575386546,69.13098113628506,568.2163122085433,9.247474758643616,1
26.788936801741418,12.062612251323953,0.6222475398669418,-0.19518748140137654,-0.21637821076565666,48.11738664913693,1384.350196459729,131.88355912408025,533.1268016699306,8.518368088189332,0
27.80392263184117,11.785297229437374,0.27190941432745697,0.7691737764592275,0.6048035689026485,61.93112945851028,1346.5207053906443,102.0707630789835,458.85720492407836,5.242579279038355,1
30.415256215876383,12.061148751516141,-0.22366858774600895,0.7911256962636775,-0.3175111004845588,60.21515392781864,1348.1131946595603,128.62304235523482,448.0389918004617,2.2894233613944523,0
30.269010260174515,12.271649014518195,0.3482605910721259,0.8183505281071715,-0.1116331862432669,59.1891485465833,1306.2171958772506,94.7992749963911,540.8990772226931,1.2162289068009424,0
18.111653160214544,12.024430035162853,-0.4801900415143343,-0.3722438469699454,0.3511735471348776,45.40343227727003,1384.722909480846,82.39976036618472,519.8183478233675,3.633924794321266,0
20.310874800424386,12.020295845601941,-0.309615583011579,0.3821116254785235,0.017788140139760378,39.20157552218513,1391.8064795963978,105.38361840510319,508.4873883985331,2.554282810460905,0
27.5751763360433,11.649004156096622,0.8349716862639804,-0.4567336374512607,0.7228913720426484,43.864123946372054,1349.9364550930545,95.68425747343561,457.6751098565546,5.066912010062987,1
27.568929754561044,11.668549541224525,-0.4189909886571592,-0.6187803338511004,0.732071350091513,51.962409406667206,1355.9209658720554,76.44477084017284,530.3973783502877,9.664092961234289,0
27.575238431530238,11.298697364100153,-0.06002346368412681,-0.6307350853052616,-0.9801786090176927,55.45786713532355,1345.9227577261809,129.39568517574992,462.2250558433025,5.749534932296414,0
44.26365745327361,12.87478837159347,0.7802822747920293,-0.31578475827281194,0.5560926129663983,28.284285952395525,1368.65307102955,87.55459554212008,494.9006672703161,8.899310558900979,0
27.854452553465833,11.378068382304358,0.41544270053505494,-0.14008476044035656,-0.07853279951665226,49.9188679838825,1383.4986509060648,63.19467230408863,572.347207319349,6.508788374957772,1
30.677828200902994,11.653547401102045,-0.8755935476705945,0.6618983421101368,0.9776810826073261,51.580892253231845,1326.1445605223792,126.56332107914665,466.9582882094927,4.752465265872004,0
29.770008817466014,11.640796367215401,-0.7053939114420593,-0.7602178130545758,-0.033535848249129696,47.224557436844485,1369.188770612845,89.91403968374753,421.35053714635694,8.546075627333712,0
28.25695625652899,12.44746218847222,-0.9843168184561664,0.4698516947897884,0.973791890776595,62.91273839015879,1355.466564565617,87.84352214768751,447.3726404064945,4.713681101729975,0
23.42365377679827,11.852525160853986,0.2618435804583268,0.0629098283786107,0.5091387224114732,54.21780074250871,1363.2678878393338,64.69224825940051,549.7149413343811,8.68628170510361,1
28.794846102466337,12.623871036336867,-0.10465314917916335,-0.42410931464801505,-0.5027902307733874,63.10191908080897,1370.179880033486,134.81882973193981,512.7365568690104,2.915767695757653,1
21.13587392731214,11.663254687878066,-0.7314502981954489,-0.01436083093435081,0.07678995857391535,47.84039479649768,1357.2359512245437,74.21038825580625,493.55613106556234,1.2881307376298812,0
23.815906966299956,12.139497081111902,0.9158682421135409,-0.4001158604459547,0.9842712789571655,59.37477492506925,1358.9282629318843,101.168989614113,474.54530973442155,8.553144643629384,0
22.573182260854484,11.582326473370122,0.059319447891239774,0.19216391047661197,0.7150612155038474,66.35066394527519,1356.7224966489073,118.2524064508088,524.2679953776595,5.874151637926667,0
25.409370696931614,13.072574563886693,-0.5162134117742216,-0.1323121542895116,-0.8052662124175578,63.116934492726614,1380.4063240357657,108.43433866006194,457.5447574504888,8.890923982489602,1
36.573292833367546,11.406200790485244,0.001207142309415099,-0.6711889418422425,0.41274399361999214,39.07858406571267,1369.37519920255,98.80691376015616,515.2832784321298,9.378272069923831,1
15.66367403704126,12.154910355113513,0.3592406654702156,-0.7668338508886066,-0.3088408282583739,47.46323922457619,1365.4116707547473,65.96668283425169,463.43727155935215,0.5362839037144917,0
28.43130095187257,12.31688844046605,-0.847521564052871,0.0933913641442603,-0.9860354762393038,46.54835294550204,1335.5809655781543,83.80550328465432,455.11703073624733,5.009693018588683,0
16.936420644051744,12.20689954872575,-0.45059236990421603,0.8048260665722069,-0.19303806194600082,54.89254535076328,1353.428405135737,103.75600676085044,468.12562825874943,3.7496454907452925,0
22.640340671052833,11.907356170561146,0.6139309817679872,-0.3120846268846289,-0.5304911565500574,56.86353555014533,1378.9733832067834,84.25651860026008,481.2296276758019,6.258583970701172,0
30.444752984836832,11.935089650133287,-0.08067025919467752,0.4660002144452464,0.6377385410409431,41.61107325974264,1361.7539314624785,104.06718919997536,497.55850820331483,7.935911972023235,0
25.321400095477316,12.021905735989554,0.09315428406458981,0.3173227098795339,-0.325338782308469,50.67838513916938,1374.1906293917827,113.63486817630283,511.7727897555557,2.8059021597436895,1
19.61127611035347,11.926498999185755,-0.1343679955810615,0.863109828618962,0.6550473879076342,29.800726678438636,1396.3302360065527,119.25005771600203,315.58173542857776,5.567983843731716,0
21.42348145370016,12.481939558397455,-0.9122001147139898,0.6419620345982817,-0.9988041223304094,64.4194500580189,1381.7721213841764,75.47641284374633,459.61747211266174,7.0872857990489955,1
28.39798874467338,13.105261500795676,-0.6685004403596881,0.13321051781092597,-0.3843616999477617,44.87625759323306,1362.8631667539948,143.9329210995791,480.42150113219805,1.3443108283573402,0
21.34816684141432,11.721254107496083,-0.1089167225162182,0.3140609964682146,-0.5176695713844761,50.55863939844497,1350.7802165960854,115.34958689108261,575.2531019304165,8.140669059512668,1
26.082292947909874,11.315098510210461,-0.5816290691841444,0.7967729331680697,-0.532865277862778,46.90350286011939,1309.9290080788821,99.96571692661873,445.9998695808934,6.061095998529731,1
25.22785919951907,11.955858975824373,-0.9000419426806425,-0.2009624308261304,-0.8636267604690746,61.46027575013415,1357.632301550543,121.79073166153282,508.1398309049956,9.495374371136517,1
21.741998261970913,13.289854668827159,0.6872993281036475,-0.34641058828444526,-0.6257514591789965,21.62493558602621,1354.479750083663,147.30815543999947,574.7515154867918,3.395289191306933,0
35.719720446626624,11.598162716015135,0.9623850583282316,-0.9783778327296073,0.11109913977123975,49.83389657674091,1368.8073238879076,71.22559797886261,434.35157350263637,1.0814594233719865,1
28.169595111590056,12.819558402722034,0.5862857479934789,0.6531021483829285,-0.41727785432451103,48.94181242502302,1357.9218954605062,95.49474715017293,519.6987612932202,5.065012010369253,0
